genus;specie;m_IT
Andrena;accepta;2,83
Anthidiellum;notatum;2,39
Anthophora;urbana;3,33
Augochlora;pura;1,87
Calliopsis;andreniformis;1,68
Centris;atripes;4,1
Colletes;inaequalis;3,4
Diadasia;olivaceae;2,42
Dialictus;versatus;1,32
Dradasia;rinconis;2,96
Duforea;marginata;1,68
Exomalopsis;solani;1,77
Hesperapsis;carinata;2,74
Hylaeus;rugulosus;1,55
Megachile;texana;3,71
Melissodes;agilis;3,27
Nomia;melanderi;2,5
Perdita;coreopsidis;1,5
Protoxaea;gloriosa;5,03
Triepeolus;verbesinae;1,99
Xylocopa;micans;60,7
Xylocopa;virginica;5,74
